LOAD_AREA,site_count,prod_tech,potential_capacity_MW
AZ_APS_E,1155,biogas_atr_ccs,105572919.375
AZ_APS_E,1293,biogas_smr,86670339.525
AZ_APS_E,1155,biogas_smr_ccs,77420140.875
AZ_APS_E,636,biomass_gasification,13564520.549999999
AZ_APS_E,633,coal_gasification,57859444.125
AZ_APS_E,452,coal_gasification_ccs,41315116.5
AZ_APS_E,4694,gas_atr_ccs,429055656.75
AZ_APS_E,4694,gas_smr,314640814.95
AZ_APS_E,4694,gas_smr_ccs,314640814.95
AZ_APS_N,723,biogas_atr_ccs,66085905.375
AZ_APS_N,739,biogas_smr,49535484.075
AZ_APS_N,723,biogas_smr_ccs,48462997.275
AZ_APS_N,577,coal_gasification,52740757.125
AZ_APS_N,576,coal_gasification_ccs,52649352.0
AZ_APS_N,32455,gas_atr_ccs,2966553331.875
AZ_APS_N,32455,gas_smr,2175472443.375
AZ_APS_N,32455,gas_smr_ccs,2175472443.375
AZ_APS_SW,3175,biogas_atr_ccs,290211271.875
AZ_APS_SW,3197,biogas_smr,214296268.72500002
AZ_APS_SW,3175,biogas_smr_ccs,212821599.375
AZ_APS_SW,1099,coal_gasification,100454232.375
AZ_APS_SW,765,coal_gasification_ccs,69924920.625
AZ_APS_SW,17516,gas_atr_ccs,1601052169.5
AZ_APS_SW,17516,gas_smr,1174104924.3
AZ_APS_SW,17516,gas_smr_ccs,1174104924.3
AZ_NM_N,2793,biogas_atr_ccs,255294514.125
AZ_NM_N,2793,biogas_smr,187215977.025
AZ_NM_N,2793,biogas_smr_ccs,187215977.025
AZ_NM_N,1259,coal_gasification,115079052.375
AZ_NM_N,1258,coal_gasification_ccs,114987647.25
AZ_NM_N,54862,gas_atr_ccs,5014667967.75
AZ_NM_N,54862,gas_smr,3677423176.3500004
AZ_NM_N,54862,gas_smr_ccs,3677423176.3500004
AZ_NW,451,biogas_atr_ccs,41223711.375
AZ_NW,451,biogas_smr,30230721.675
AZ_NW,451,biogas_smr_ccs,30230721.675
AZ_NW,366,coal_gasification,33454275.75
AZ_NW,366,coal_gasification_ccs,33454275.75
AZ_NW,11552,gas_atr_ccs,1055912004.0
AZ_NW,11552,gas_smr,774335469.6
AZ_NW,11552,gas_smr_ccs,774335469.6
AZ_PHX,85,biogas_atr_ccs,7769435.625
AZ_PHX,85,biogas_smr,5697586.125
AZ_PHX,85,biogas_smr_ccs,5697586.125
